library,description
Altera,Legacy Altera symbol library
Battery_Management,Battery management ICs
Bosch,Assorted Bosch ICs
Connector,Generic connector symbols
DSP_Microchip_DSPIC33,Microchip DSPIC33
Diode,Diodes
Display,Display modules
ESD_Protection,ESD protection devices
Espressif,Assorted Espressif ICs
FPGA_Actel,Actel FPGA symbols
Graphic,Graphical symbols
LED,Light Emitting Diode (LED
LEM,LEM current sensors
Lattice,Assorted Lattice ICs
Logic_74xgxx,74xgxx logic symbols
Logic_74xx,74xx logic symbols
Logic_CMOS_4000,4000 series CMOS logic symbols
Logic_CMOS_IEEE,4000 series IEEE logic symbols
Logic_TTL_IEEE,4000 series TTL_IEEE logic symbols
MCU_Microchip_PIC10,Microchip PIC10 microcontrollers
MCU_Microchip_PIC12,Microchip PIC12 microcontrollers
MCU_Microchip_PIC16,Microchip PIC16 microcontrollers
MCU_Microchip_PIC18,Microchip PIC18 microcontrollers
MCU_Microchip_PIC24,Microchip PIC24 microcontrollers
MCU_Microchip_PIC32,Microchip PIC32 microcontrollers
MCU_NXP_Kinetis,NXP Kinetis microcontrollers
MCU_NXP_LPC,NXP LPC microcontrollers
MCU_NXP_S08,NXP S08 microcontrollers
MCU_Parallax,Parallax microcontrollers
MCU_ST_STM32,ST STM32 microcontrollers
MCU_ST_STM8,ST STM8 microcontrollers
MCU_Texas_MSP430,Texas Instruments MSP430 microcontrollers
Mechanical,Mechanical symbols
Motor,Motor symbols
Oscillators,Oscillator symbols
Power_Management,Power management and distribution ICs
RFSolutions,RFSolutions wireless modules
Relay,Relay symbols
Sensor_Current,Current sensors
Switch,Switch symbols
Transformer,Transformer symbols
Transistor,Transistor symbols
Valve,Valve symbols
Worldsemi,Assorted Worldsemi symbols
Xicor,Xicor symbols
Zilog,Zilog symbols
ac-dc,AC to DC converters
adc-dac,ADC (analog to digital converter
analog_devices,Assorted Analog Devices symbols
analog_switches,Analog switches
atmel,Assorted Atmel symbols
audio,Audio devices
bbd,Assorted BBD symbols
brooktre,Assorted brooktre symbols
contrib,Legacy contrib symbol library
cypress,Assorted Cypress symbols
dc-dc,DC to DC switching converters
device,Generic simple symbols
digital-audio,Digital audio devices
driver_gate,Gate driver symbols
dsp,Digital symbol processors
elec-unifil,Legacy elec-unifil symbol library
ftdi,Assorted FTDI symbols
gennum,Legacy gennum symbol library
hc11,Legacy hc11 symbol library
infineon,Assorted Infineon symbols
intel,Assorted Intel symbols
interface,Interface and I/O symbols
intersil,Assorted Intersil symbols
ir,Legacy ir symbol library
linear,"Linear devices, op-amps"
logic_programmable,Programmable logic devices
maxim,Assorted Maxim symbols
memory,Memory ICs
microchip,Assorted Microchip symbols
microcontrollers,Assorted microcontrollers
modules,SOC modules
motor_drivers,Motor driver ICs
motorola,Assorted Motorola symbols
nordicsemi,Nordic Semiconductor symbols
nxp,Assorted NXP symbols
onsemi,Assorted ON semiconductor symbols
opto,Optocouplers and assorted opto devices
philips,Assorted Philips symbols
power,"Power symbols, special power flags"
powerint,Legacy powerint symbol library
pspice,Legacy pspice symbol library
references,Reference symbols
regul,Linear regulators
rfcom,RF communication symbols
sensors,Sensor symbols
silabs,Assorted SILabs symbols
siliconi,Legacy siliconi symbol library
supertex,Legacy supertex symbol library
texas,Assorted Texas Instruments symbols
triac_thyristor,Triacs and thyristors
video,Legacy video symbol library
wiznet,Legacy wiznet symbol library
xilinx,Legacy xilinx symbol library
zetex,Legacy zetex symbol library
