library,description
Amplifier_Audio,Amplifier for audio applications
Amplifier_Buffer,Buffer amplifiers
Amplifier_Current,Amplifiers for current sensors (shunt)
Amplifier_Difference,Amplifiers for analog differential signals
Amplifier_Operational,General operational amplifiers
Amplifier_Instrumentation,Instrumentation amplitifers
Amplifier_Video,Video amplifiers
Analog,Miscellaneous analog devices
Analog_ADC,Analog to digital converters
Analog_DAC,Digital to analog converters
Analog_Switch,Analog switches
Audio,Audio devices
Battery_Management,Battery management ICs
Comparator,Comperator symbols
Connector_Generic,Generic connector symbols
Connector_Generic_Shielded,Generic shielded connector symbols
Connector_Specialized,"Specialized connector symbols (Examples: Terminal Block, D-SUB, Din, ...)"
Converter_ACDC,AC to DC converter modules
Converter_DCDC,DC to DC converter modules
CPLD_Altera,Altera CPLD symbols
CPLD_Xilinx,Xilinx CPLD symbols
CPU,"Central processor unit (CPU) symbols, assorted"
CPU_NXP_6800,NXP (formerly Motorola) 6800 CPUs
CPU_NXP_68000,NXP (formerly Motorola) 68000 CPUs
CPU_PowerPC,PowerPC-based CPUs
Device,"Generic devices, common symbols"
DSP_Freescale,Freescale DSP symbols
DSP_Microchip_DSPIC33,Microchip DSPIC33 symbols
DSP_Motorola,Motorola DSP symbols
DSP_Texas,Texas Instruments DSP symbols
Diode,Diodes
Diode_Bridge,Diode Bridges/Rectifiers
Diode_Laser,Laser diodes
Display_Character,"Character displays. (n-Segment, dot-matrix, ...)"
Display_Graphic,Graphic displays. (Pixel based color or monchrome displays.)
Driver_Display,Drivers for displays. (For graphic and character based displays.)
Driver_FET,MOSFET and gate drivers
Driver_LED,LED drivers
Driver_Motor,Integrated motor driver and controller ICs
Driver_Relay,Relay drivers and controllers
FPGA_Actel,Actel FPGA symbols
FPGA_Xilinx,Assorted Xilinx FPGA symbols
FPGA_Xilinx_Artix7,Xilinx Artix7 FPGA symbols
FPGA_Xilinx_Kintex7,Xilinx Kintex7 FPGA symbols
FPGA_Xilinx_Spartan6,Xilinx Spartan6 FPGA symbols
FPGA_Xilinx_Virtex5,Xilinx Virtex5 FPGA symbols
FPGA_Xilinx_Virtex6,Xilinx Virtex6 FPGA symbols
FPGA_Xilinx_Virtex7,Xilinx Virtex7 FPGA symbols
GPU,Graphics Processing Units
Graphic,Graphical symbols
Interface,Assorted interface symbols
Interface_CAN_LIN,CAN / LIN interface symbols
Interface_CurrentLoop,Current loop interface devices
Interface_Ethernet,Ethernet interface symbols
Interface_Expansion,"I/O expansion devices, shift registers, etc"
Interface_HID,Human Interface Device (HID) symbols
Interface_LineDriver,Line driver interface symbols
Interface_Optical,Optical interfaces (IR receivers)
Interface_Telecom,Telecom interface symbols
Interface_UART,UART interface symbols
Interface_USB,USB interface symbols
Isolator,Isolator devices
Isolator_Analog,Analog isolator devices
Jumper,(Solder) jumper symbols
LED,Light Emitting Diode (LED) symbols
Logic_74xgxx,74xgxx logic symbols
Logic_74xx,74xx logic symbols
Logic_CMOS_4000,4000 series CMOS logic symbols
Logic_CMOS_IEEE,4000 series IEEE logic symbols
Logic_LevelTranslator,Logic level translators and level shifters
Logic_Programmable,Programmable logic symbols
Logic_TTL_IEEE,4000 series TTL_IEEE logic symbols
Memory_Controller,Memory controller devices
Memory_EEPROM,EEPROM memory
Memory_Flash,Flash memory
Memory_NVRAM,Non volatile RAM (NVRAM)
